method,stem,original_filename,result_filename,original_path,result_path,EME,EMEE,Entropy,Contrast,AvgGra,SIFT_KP,MS_SSIM,PSNR,UCIQE,UIQM
c25_rghs_entropy_mid,haiyangkadun.1,haiyangkadun.1.jpg,haiyangkadun.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\haiyangkadun.1_Final.png,7.468930338,0.7204197631,5.458758796,272.0550598,8.724335414,1248,0.8194236755,21.87406627,3.54543972,16.94421769
c00_current,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\haiyangkadun.10_Final.png,4.640533526,0.5616065331,4.168744488,271.4646405,7.220689146,1085,0.921702981,17.15733369,3.837619781,9.992737229
c01_fused_only,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\haiyangkadun.10_Final.png,4.2906333,0.5387466309,5.261240157,130.2758523,5.349319859,591,0.8137114644,16.08106027,2.229149342,10.52069637
c02_homo_mild,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\haiyangkadun.10_Final.png,4.69961957,0.564586188,4.64082788,248.4742555,6.697966159,986,0.8957162499,16.77937574,3.275317907,10.52925269
c03_homo_strong,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\haiyangkadun.10_Final.png,4.800955595,0.570515094,4.079941235,290.2878625,7.735277209,1125,0.9298061728,17.41664358,4.342977524,9.848187159
c04_entropy_final,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\haiyangkadun.10_Final.png,6.408424275,0.6621422922,5.736065816,180.5423295,7.134980924,674,0.7031143904,14.34713798,2.333903551,14.44330418
c05_homo_entropy,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\haiyangkadun.10_Final.png,5.760428342,0.6267474587,4.851433345,309.153556,8.3452218,1106,0.8555909991,16.23262138,3.612234831,12.42408272
c10_more_rghs,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\haiyangkadun.10_Final.png,4.604794382,0.5592396834,4.286290112,270.5912226,7.228884899,1076,0.9228930473,16.53735154,3.912297487,9.615262385
c11_more_clahe,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\haiyangkadun.10_Final.png,4.518825837,0.5541271415,4.349570952,265.6466105,7.11068209,1115,0.9275530577,18.04944665,3.631509542,9.79236337
c12_more_imf,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\haiyangkadun.10_Final.png,4.661162369,0.5627092634,4.258350746,271.8214832,7.28460899,1093,0.9200772047,17.19135021,3.83564043,10.06465997
c13_higher_contrast,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\haiyangkadun.10_Final.png,4.266294583,0.5391183887,4.35475422,235.2118094,6.686380217,1035,0.9368844032,20.06651363,3.407154083,9.325926631
c14_entropy_conserve,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\haiyangkadun.10_Final.png,5.005542073,0.5837422167,4.186153608,288.6415214,7.390553644,1080,0.9149340391,15.09727675,4.613048077,10.12417967
c20_current_entropy_light,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\haiyangkadun.10_Final.png,5.111158902,0.5887557171,4.33194589,295.0851685,7.785886025,1124,0.9023071527,17.02643494,3.891388178,10.79501794
c21_current_entropy_mid,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\haiyangkadun.10_Final.png,5.392923322,0.6049308238,4.332673857,308.6756955,8.103207977,1127,0.89217484,17.4169654,3.856951714,11.37786246
c22_homo_entropy_soft,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\haiyangkadun.10_Final.png,5.275509521,0.5981149301,4.843144091,278.0514596,7.456372693,1047,0.8683903217,15.99589886,3.390025377,11.6574567
c23_homo_entropy_balanced,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\haiyangkadun.10_Final.png,5.479913159,0.6101180393,4.710982446,302.9897874,8.188825793,1111,0.8756574988,16.52835757,3.659509897,11.73673238
c24_strong_entropy_light,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\haiyangkadun.10_Final.png,5.102893993,0.5878025326,4.366953485,306.6868681,8.016968624,1162,0.9173989892,17.91182914,4.334430695,10.4610061
c25_rghs_entropy_mid,haiyangkadun.10,haiyangkadun.10.jpg,haiyangkadun.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\haiyangkadun.10_Final.png,5.355999923,0.6025092268,4.524747862,307.0104673,8.142157258,1143,0.8951147199,16.93169111,3.92160511,11.13448003
c00_current,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\haiyangkadun.11_Final.png,4.863562693,0.5744273254,4.22972062,262.6985697,7.186931204,1090,0.9230303168,17.24957415,4.122037411,9.794049141
c01_fused_only,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\haiyangkadun.11_Final.png,4.424575859,0.5465695064,5.03930842,131.6819308,5.221519546,563,0.8216203451,16.14362385,2.38892293,10.54541066
c02_homo_mild,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\haiyangkadun.11_Final.png,5.055864218,0.5853496017,4.552125777,247.7513519,6.709425462,993,0.8891192079,16.74845079,3.408669233,10.76668403
c03_homo_strong,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\haiyangkadun.11_Final.png,4.911761634,0.5770824949,4.111078482,276.0764939,7.370773087,1107,0.9362440705,17.44480245,4.971747875,9.501375834
c04_entropy_final,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\haiyangkadun.11_Final.png,6.650467878,0.6766441797,5.567748946,182.1743437,7.055156549,709,0.7169877887,14.38459757,2.507531166,14.85673005
c05_homo_entropy,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\haiyangkadun.11_Final.png,5.966189032,0.637795238,4.790315776,302.4720905,8.397024005,1120,0.8527223468,16.42788609,3.78714323,12.79382026
c10_more_rghs,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\haiyangkadun.11_Final.png,4.83299805,0.572267785,4.190653066,264.1702684,7.147824565,1069,0.922054112,16.57443694,4.2461586,9.831089464
c11_more_clahe,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\haiyangkadun.11_Final.png,4.638475001,0.560947305,4.124388626,255.1363538,6.748228149,1082,0.931122303,18.11688808,3.899629831,9.593750661
c12_more_imf,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\haiyangkadun.11_Final.png,4.862213377,0.574420373,4.117271563,262.815096,7.04298705,1086,0.9247812629,17.36797922,4.132493496,9.803207878
c13_higher_contrast,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\haiyangkadun.11_Final.png,4.727191408,0.5677550712,4.016072499,234.0351195,6.486487424,1085,0.940199554,21.5982557,3.565606117,10.28017745
c14_entropy_conserve,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\haiyangkadun.11_Final.png,5.20413318,0.5948276649,3.851402783,282.1943966,7.357919185,1111,0.9118589759,15.12068242,4.961258411,9.97004276
c20_current_entropy_light,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\haiyangkadun.11_Final.png,5.353895322,0.6025188107,4.382335223,286.481828,7.845316975,1152,0.9015665054,17.15719699,4.163393021,11.06143733
c21_current_entropy_mid,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\haiyangkadun.11_Final.png,5.581277572,0.61508913,4.556694791,299.6543887,8.20267447,1164,0.8912500739,17.59134061,4.124025822,11.72670322
c22_homo_entropy_soft,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\haiyangkadun.11_Final.png,5.641826116,0.6190860213,4.780682571,274.6733199,7.625007099,1055,0.8583525419,16.06754576,3.541603088,12.24868343
c23_homo_entropy_balanced,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\haiyangkadun.11_Final.png,5.710287027,0.622889157,4.684241538,297.0604085,8.214792974,1156,0.8698252439,16.6656067,3.855532885,12.27737062
c24_strong_entropy_light,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\haiyangkadun.11_Final.png,5.321528808,0.6006364138,4.363155941,294.2778605,7.754969437,1149,0.9208103418,17.86884026,4.803412437,10.69871702
c25_rghs_entropy_mid,haiyangkadun.11,haiyangkadun.11.jpg,haiyangkadun.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\haiyangkadun.11_Final.png,5.645040285,0.6192613949,4.445214935,299.6969926,8.158339262,1138,0.8913435936,17.02590816,4.247789383,11.65096011
c00_current,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\haiyangkadun.12_Final.png,4.206875093,0.5345057592,4.483203293,246.8416585,7.291933693,979,0.8841300011,17.60764354,3.160264015,8.529998395
c01_fused_only,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\haiyangkadun.12_Final.png,4.247404985,0.5357403273,5.300354136,115.570768,5.520866436,550,0.7590709329,16.50523993,1.664577842,10.92141632
c02_homo_mild,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\haiyangkadun.12_Final.png,4.528359701,0.553622685,4.51914563,228.9310394,6.808965092,889,0.849290967,17.2718316,2.698848724,9.785949428
c03_homo_strong,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\haiyangkadun.12_Final.png,4.356277242,0.5429587901,4.150747449,260.5022286,7.553935478,1004,0.8982330561,17.93932435,3.723721743,8.69776939
c04_entropy_final,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\haiyangkadun.12_Final.png,6.335489397,0.6562205395,5.82808095,164.4182504,7.668695422,843,0.619782865,14.9139989,1.755276084,14.81276528
c05_homo_entropy,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\haiyangkadun.12_Final.png,5.361223958,0.6009147006,5.003088523,288.3756368,8.41821467,1032,0.8082407713,16.61983105,3.001380682,11.25256102
c10_more_rghs,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\haiyangkadun.12_Final.png,4.540627711,0.5548524001,4.400551206,257.2039822,7.179609484,978,0.8883869052,16.99815435,3.274038553,9.160552655
c11_more_clahe,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\haiyangkadun.12_Final.png,4.197934229,0.5343548623,4.355794802,240.645097,7.136381467,962,0.8922874331,18.5763308,3.056210041,8.733533569
c12_more_imf,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\haiyangkadun.12_Final.png,4.291481553,0.5398451291,4.51157303,249.7117849,7.232922655,984,0.8850662112,17.6495487,3.162677765,8.722423216
c13_higher_contrast,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\haiyangkadun.12_Final.png,4.281317497,0.5399254557,4.429765798,223.1611383,6.769317378,903,0.9067207575,20.30696152,2.884237051,9.262386816
c14_entropy_conserve,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\haiyangkadun.12_Final.png,4.823651958,0.5716486944,4.328187843,276.220528,7.5547681,965,0.8764673471,15.47161299,3.752296686,9.44027666
c20_current_entropy_light,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\haiyangkadun.12_Final.png,4.683088934,0.5615433655,4.654491302,271.9286932,7.973840725,1041,0.8560101986,17.37446514,3.195914507,9.605396045
c21_current_entropy_mid,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\haiyangkadun.12_Final.png,5.000693531,0.5797599167,4.765813687,286.5690145,8.394569962,1061,0.8395147324,17.72248518,3.174489498,10.27879508
c22_homo_entropy_soft,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\haiyangkadun.12_Final.png,5.110664732,0.586841743,4.842081917,259.5456309,7.774951853,960,0.8133465648,16.43720374,2.832941055,10.76828761
c23_homo_entropy_balanced,haiyangkadun.12,haiyangkadun.12.jpg,haiyangkadun.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\haiyangkadun.12_Final.png,5.077289809,0.5844198153,4.930514939,282.2207533,8.280503715,1031,0.8257090449,16.82454701,3.024638653,10.57249871
